0,lpqmnj,52000,4
1,qfvj,100000,3
2,dwrxy,51000,1
3,snyfgxjx,40000,2
4,cownprzfqs,92000,6
5,cipm,104000,4
6,tclaqlomu,46000,3
7,bqfwakxu,48000,3
8,bqdubgnmgo,122000,3
9,xuuceb,67000,1
10,edxjbntw,113000,4
11,le,105000,4
12,uxpsn,111000,3
13,ow,111000,1
14,xaciew,117000,6
15,nkyakak,46000,2
16,jefzkl,49000,2
17,quw,145000,1
18,ezmwxxjim,127000,1
19,sajcutfub,57000,2
20,vuyetpqpis,112000,1
21,dxktj,76000,3
22,ho,97000,5
23,hhjpieusvo,108000,4
24,emhtsecnzc,109000,5
25,pl,87000,3
26,lkgh,113000,3
27,svosidgtxy,115000,6
28,mnjgy,59000,4
29,ctorebxrp,93000,4
30,taw,44000,6
31,htmprrnca,85000,1
32,zeumxlkshe,52000,6
33,rsef,56000,6
34,ukj,80000,4
35,izmmgkso,123000,1
36,bqnxu,48000,1
37,mmyibpgf,106000,5
38,spxd,124000,2
39,egxmgaw,149000,4
40,v,124000,2
41,etdx,110000,6
42,tzrxf,137000,2
43,kmhww,107000,3
44,hpmuptbwda,63000,4
45,sopcr,63000,2
46,loesafigum,60000,4
47,z,41000,4
48,sgpwckb,45000,5
49,oeivtz,34000,1
50,agrbzxb,129000,1
51,thnthojjml,60000,1
52,j,48000,1
53,eacpt,50000,6
54,a,55000,5
55,w,73000,5
56,hvktxamqc,98000,4
57,gajhbj,117000,4
58,jseg,30000,6
59,oqv,68000,4
60,taxmu,116000,2
61,mxiqdnv,128000,2
62,bwssfnq,99000,5
63,kadmkb,38000,4
64,pfuhgw,104000,6
65,npbintxhsy,132000,4
66,bwsatbdhw,77000,6
67,hj,92000,4
68,nikei,50000,3
69,jo,93000,2
70,bcoorbazch,106000,6
71,kjuiv,111000,2
72,q,149000,2
73,glxtbobdwp,54000,3
74,jzgtwjybe,33000,4
75,h,138000,3
76,avcs,143000,1
77,qmghq,47000,5
78,om,149000,3
79,jysejyfspl,76000,4
80,nsxrjucyer,117000,2
81,bkqj,60000,4
82,eo,49000,3
83,rucrtipyw,37000,6
84,ow,126000,4
85,toitc,125000,6
86,a,133000,5
87,cmeffxfh,142000,3
88,rjf,53000,5
89,esrvuvc,43000,6
90,ihluduxv,104000,1
91,d,83000,3
92,zwziber,85000,6
93,jmdkzh,141000,3
94,oeglyxdzn,83000,1
95,acnbfcmc,130000,4
96,xxoxofmgu,103000,5
97,bjemvdyyxh,139000,2
98,iq,50000,5
99,omw,127000,6
